id,date,machine,user,Obs,HHMMSS,chamber,leaf,T_treatment,Water_treatment,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,leaf_mass,leaf_area,lma,Rmass
746,2013-09-19,hie3,mike,55,21:28:00,C02,2,elevated,control,6859.5,1,-0.323893955,0.001376415,770.5299641,0.01339813,0.963869417,17.00066041,31.87,4,1,8,17.16397285,16.99493027,17.0831356,400.2064514,403.1078186,9.64139843,9.762259483,49.29767227,49.9156456,349.8479614,0.24239175,0.255149215,100.4657516,-2.307243824,0.05036521,1,0,4,0,1,0.189999998,111115,0.109773443,1.33981E-05,290.1449303,290.3139729,0.04847835,0.005730141,1.944642153,19.35626939,9.594009908,16.99493027,1.943936087,0.001376178,0.980772737,0.96316335,0.000860132,77.41187201,1.911473627,49.71096764,403.1624757,-0.00039937,0.3065,31.87,96.17194854,3.367863084
747,2013-09-19,hie3,mike,56,21:36:01,C02,3,elevated,control,7340.5,1,-0.54516948,0.005128482,569.384934,0.047046906,0.908609479,16.96146198,42.88,4,1,8,17.14856148,16.96188545,17.08233833,399.9257202,406.3728027,9.693404198,10.26407528,49.61287308,52.53369141,349.8801575,0.085845701,0.090363897,100.4676132,-2.258690357,0.047246695,1,0,4,0,1,0.189999998,111115,0.081595186,4.70469E-05,290.1118855,290.2985615,0.01716914,-0.000423468,1.939816624,19.30788005,9.043804766,16.96188545,1.939868699,0.005125196,1.031207145,0.908661554,0.003203542,57.20474532,1.401139373,52.48752192,406.4648001,-0.000703987,0.3646,42.88,85.02798507,6.411647645
748,2013-09-19,hie3,mike,57,21:36:15,C02,3,elevated,control,7353.5,1,-0.539018845,0.005162954,566.3620593,0.047326537,0.907895985,16.95782118,42.88,4,1,8,17.15032005,16.95800972,17.08295631,399.9945068,406.3649597,9.692824364,10.26689816,49.60352707,52.54137802,349.8725586,0.104781657,0.11029648,100.4658813,-2.258690357,0.047246695,1,0,4,0,1,0.189999998,111115,0.081593414,4.73265E-05,290.1080097,290.3003201,0.020956331,-0.000188536,1.939368957,19.30375697,9.036858812,16.95800972,1.939392137,0.005159625,1.031472972,0.907919165,0.003225064,56.90006344,1.393727598,52.5141086,406.4559191,-0.000696412,0.3646,42.88,85.02798507,6.339311043
749,2013-09-19,hie3,mike,58,21:36:28,C02,3,elevated,control,7367,1,-0.534375489,0.005113887,566.5002814,0.046873304,0.907829501,16.95452329,42.88,4,1,8,17.14957809,16.95436478,17.08239937,400.037262,406.3543701,9.694801331,10.2634964,49.61610794,52.52658081,349.8005371,0.227233723,0.239193395,100.466156,-2.258690357,0.047246695,1,0,4,0,1,0.189999998,111115,0.081576618,4.68733E-05,290.1043648,290.2995781,0.045446744,0.000158517,1.938963531,19.29966875,9.03617235,16.95436478,1.938944046,0.00511062,1.03113403,0.907810016,0.003194431,56.91410565,1.39410407,52.50754707,406.444546,-0.000690346,0.3646,42.88,85.02798507,6.284701314
750,2013-09-19,hie3,mike,59,21:36:41,C02,3,elevated,control,7380,1,-0.534216746,0.005048778,568.5730019,0.046301818,0.908318126,16.9558717,42.88,4,1,8,17.14822578,16.95572281,17.08320618,400.0234375,406.3403015,9.698631287,10.26029205,49.63991547,52.51463318,349.8643799,0.233540475,0.245832086,100.4660645,-2.258690357,0.047246695,1,0,4,0,1,0.189999998,111115,0.081591507,4.63018E-05,290.1057228,290.2982258,0.046708096,0.00014889,1.939129288,19.30133622,9.041044163,16.95572281,1.939110985,0.005045594,1.030811163,0.908299822,0.003153782,57.12229186,1.399253285,52.48569747,406.4304506,-0.000689878,0.3646,42.88,85.02798507,6.282834358
751,2013-09-19,hie3,mike,60,21:36:54,C02,3,elevated,control,7393,1,-0.539683555,0.005067362,569.6941062,0.046464293,0.908182086,16.95590921,42.88,4,1,8,17.14732361,16.95578194,17.08291817,399.9798584,406.3623962,9.69790554,10.26149178,49.6400032,52.52479935,349.8921509,0.296673536,0.312287927,100.4680252,-2.258690357,0.047246695,1,0,4,0,1,0.189999998,111115,0.081597983,4.64643E-05,290.1057819,290.2973236,0.059334705,0.000127275,1.9391339,19.30100543,9.039513653,16.95578194,1.939118254,0.005064154,1.030951814,0.908166439,0.003165385,57.23604182,1.401936083,52.49301607,406.4534678,-0.000696995,0.3646,42.88,85.02798507,6.347128595
752,2013-09-19,hie3,mike,16,20:21:25,C03,1,ambient,control,2864.5,1,-0.551282032,0.002325521,777.0041113,0.015741364,0.671166949,14.41154821,33.37,4,1,8,14.47075272,14.41175938,14.15399933,398.8187561,404.0148315,9.573431969,9.722073555,58.13544083,59.03807831,349.9575195,0.219668403,0.231229901,100.436821,-2.580009937,0.05566287,1,0,4,0,1,0.189999998,111115,0.104871897,1.57414E-05,287.5617594,287.6207527,0.043933681,-0.000211164,1.64762111,16.40455257,6.68247902,14.41175938,1.647643609,0.002324845,0.976454161,0.671189447,0.001453089,78.03982283,1.923206899,58.73729506,404.1078604,-0.000801291,0.4008,33.37,120.1078813,4.589890567
753,2013-09-19,hie3,mike,17,20:21:34,C03,1,ambient,control,2872.5,1,-0.545103034,0.00231782,773.9790258,0.015691905,0.671285321,14.40940639,33.37,4,1,8,14.47166538,14.40931225,14.15273666,398.84198,403.9805603,9.57036972,9.718580246,58.11366653,59.01364136,349.8738403,0.366095692,0.385363907,100.4372635,-2.580009937,0.05566287,1,0,4,0,1,0.189999998,111115,0.104846821,1.56919E-05,287.5593122,287.6216654,0.073219141,9.41426E-05,1.647392926,16.40220839,6.683628144,14.40931225,1.647382897,0.002317149,0.976107605,0.671275292,0.001448278,77.73633535,1.915881856,58.72438361,404.0725464,-0.000792205,0.4008,33.37,120.1078813,4.53844517
754,2013-09-19,hie3,mike,18,20:21:42,C03,1,ambient,control,2881,1,-0.532342312,0.002351362,759.998957,0.015922876,0.671450658,14.41032789,33.37,4,1,8,14.47197151,14.41053867,14.15465355,398.9632874,403.979187,9.567543983,9.717933655,58.09523392,59.00841904,349.8796082,0.135074481,0.142183661,100.4370346,-2.580009937,0.05566287,1,0,4,0,1,0.189999998,111115,0.104848549,1.59229E-05,287.5605387,287.6219715,0.027014895,-0.000210787,1.647491096,16.4032232,6.685289547,14.41053867,1.647513553,0.002350671,0.976040439,0.671473114,0.001469231,76.33204155,1.881282456,58.71684296,404.0690198,-0.000773567,0.4008,33.37,120.1078813,4.432201335
755,2013-09-19,hie3,mike,19,20:21:50,C03,1,ambient,control,2889,1,-0.541000363,0.00239583,759.0351587,0.016231455,0.671768679,14.41132631,33.37,4,1,8,14.47302532,14.41162014,14.15347862,398.8551636,403.9527588,9.562432289,9.715745926,58.06071854,58.99160004,349.8587646,0.1148789,0.120925158,100.4378662,-2.580009937,0.05566287,1,0,4,0,1,0.189999998,111115,0.104842303,1.62315E-05,287.5616201,287.6230253,0.02297578,-0.000293827,1.647597468,16.40414647,6.688400543,14.41162014,1.647628774,0.002395113,0.975828789,0.671799984,0.00149701,76.23587172,1.879019618,58.70021242,404.0440526,-0.000785975,0.4008,33.37,120.1078813,4.504286951
756,2013-09-19,hie3,mike,20,20:21:59,C03,1,ambient,control,2897.5,1,-0.538065193,0.00248598,744.1472612,0.016836069,0.671542043,14.40960271,33.37,4,1,8,14.4721384,14.40983105,14.15440464,398.9064331,403.9734192,9.557011604,9.71602726,58.03200912,58.99758148,349.8781128,0.272685677,0.287037551,100.4393845,-2.580009937,0.05566287,1,0,4,0,1,0.189999998,111115,0.104848101,1.68361E-05,287.559831,287.6221384,0.054537134,-0.000228334,1.64741384,16.40207026,6.686042996,14.40983105,1.647438165,0.002485208,0.975871797,0.671566368,0.001553324,74.74169286,1.842069864,58.7100466,404.0642177,-0.000781802,0.4008,33.37,120.1078813,4.479849172
757,2013-09-19,hie3,mike,21,20:27:49,C03,2,ambient,control,3248,1,-0.533087959,0.008261651,506.3290081,0.051178467,0.614658269,14.35121033,59.24,4,1,8,14.44684219,14.35734367,14.15550327,398.8579712,407.5296326,9.361427307,10.21898365,56.94610596,62.16267395,349.9280701,0.080794461,0.085046805,100.4547272,-2.379143238,0.069203138,1,0,4,0,1,0.189999998,111115,0.059069559,5.11785E-05,287.5073437,287.5968422,0.016158893,-0.006133342,1.641203483,16.33774268,6.118759028,14.35734367,1.64185483,0.008253128,1.026545215,0.615309615,0.00515897,50.86314237,1.242434826,62.08348795,407.6195912,-0.000811933,0.6853,59.24,115.6819716,4.608219859
758,2013-09-19,hie3,mike,22,20:27:58,C03,2,ambient,control,3257,1,-0.535103031,0.008321995,505.9714636,0.051521351,0.614304969,14.34870149,59.24,4,1,8,14.44687462,14.35471058,14.15615368,398.8241577,407.5284729,9.35628891,10.21967983,56.91566849,62.1678009,349.8916931,0.154014289,0.162120312,100.4563904,-2.379143238,0.069203138,1,0,4,0,1,0.189999998,111115,0.059063419,5.15214E-05,287.5047106,287.5968746,0.030802859,-0.00600909,1.640937116,16.33482061,6.115140773,14.35471058,1.641575174,0.008313347,1.026632147,0.614943027,0.005196618,50.82806687,1.241561013,62.09945904,407.6187715,-0.000815213,0.6853,59.24,115.6819716,4.625638926
759,2013-09-19,hie3,mike,23,20:28:09,C03,2,ambient,control,3267.5,1,-0.535584265,0.008369992,505.4318126,0.051796966,0.614060482,14.3461932,59.24,4,1,8,14.44842434,14.35215378,14.15459633,398.7709045,407.4819336,9.351308823,10.21936131,56.88025284,62.16026306,349.8745422,0.05680716,0.059797011,100.4573898,-2.379143238,0.069203138,1,0,4,0,1,0.189999998,111115,0.059060524,5.1797E-05,287.5021538,287.5984243,0.011361432,-0.005960576,1.640670845,16.33200751,6.1126462,14.35215378,1.64130366,0.008361244,1.026610362,0.614693298,0.005226563,50.77436063,1.240378458,62.10868168,407.5723134,-0.00081616,0.6853,59.24,115.6819716,4.629798904
760,2013-09-19,hie3,mike,24,20:28:19,C03,2,ambient,control,3278.5,1,-0.531601457,0.008388961,504.4520586,0.051896294,0.613852533,14.34234986,59.24,4,1,8,14.44745827,14.3478508,14.15458584,398.8451843,407.4876099,9.347661018,10.21733189,56.86182785,62.15203857,349.8938599,0.403962821,0.425224036,100.4577713,-2.379143238,0.069203138,1,0,4,0,1,0.189999998,111115,0.059063785,5.18963E-05,287.4978508,287.5974583,0.080792566,-0.005500936,1.640262923,16.32788486,6.110552974,14.3478508,1.640846805,0.008380174,1.02641039,0.614436415,0.005238397,50.67612954,1.237956803,62.11230117,407.5773176,-0.000810128,0.6853,59.24,115.6819716,4.595369958
761,2013-09-19,hie3,mike,25,20:28:30,C03,2,ambient,control,3289.5,1,-0.531253437,0.008397756,504.2790656,0.051981966,0.614222094,14.34328559,59.24,4,1,8,14.44624901,14.34911442,14.15408421,398.852478,407.4890442,9.343486786,10.21465874,56.84078217,62.14052582,349.8685303,0.195669711,0.205968127,100.4576035,-2.379143238,0.069203138,1,0,4,0,1,0.189999998,111115,0.059059509,5.1982E-05,287.4991144,287.596249,0.039133944,-0.005828823,1.640362231,16.3289007,6.114241959,14.34911442,1.640980954,0.00838895,1.026140137,0.614840817,0.005243884,50.6586664,1.237527911,62.09186001,407.5786932,-0.000809329,0.6853,59.24,115.6819716,4.592361536
762,2013-09-19,hie3,mike,26,20:33:15,C03,3,ambient,control,3575,1,-0.491692758,0.007495978,507.0357323,0.047491894,0.628798354,14.25356449,57.57,4,1,8,14.40929031,14.25564289,14.15403366,398.8635559,406.6354675,9.200089455,9.97366333,56.10992432,60.82783127,349.9134827,0.36355871,0.38269338,100.471199,-2.578056812,0.057905912,1,0,4,0,1,0.189999998,111115,0.060780525,4.74919E-05,287.4056429,287.5592903,0.072711741,-0.002078402,1.630864268,16.23215691,6.258493579,14.25564289,1.631083741,0.007488961,1.002065914,0.629017828,0.00468123,50.94248798,1.246904839,60.96852458,406.7184407,-0.000737065,0.6313,57.57,109.6578079,4.48388279
763,2013-09-19,hie3,mike,27,20:33:27,C03,3,ambient,control,3587,1,-0.500002044,0.007532162,508.3557574,0.047728838,0.628890306,14.24982275,57.57,4,1,8,14.40667629,14.25206184,14.15323257,398.793457,406.7009583,9.19156456,9.969052315,56.06608582,60.80855179,349.890625,0.193145707,0.203311279,100.4688187,-2.578056812,0.057905912,1,0,4,0,1,0.189999998,111115,0.060776555,4.77288E-05,287.4020618,287.5566763,0.038629143,-0.002239098,1.630469215,16.2286094,6.259557088,14.25206184,1.630705609,0.007525077,1.001578909,0.629126699,0.004703809,51.07390241,1.249949741,60.95369621,406.7853336,-0.000749215,0.6313,57.57,109.6578079,4.559657482
764,2013-09-19,hie3,mike,28,20:33:39,C03,3,ambient,control,3598,1,-0.50541496,0.007587023,508.8054947,0.048060031,0.628682247,14.24856167,57.57,4,1,8,14.40573978,14.25084591,14.15404987,398.7831116,406.7773743,9.186878204,9.969758034,56.04111862,60.81678772,349.8916931,0.203246832,0.213944033,100.469223,-2.578056812,0.057905912,1,0,4,0,1,0.189999998,111115,0.06077674,4.806E-05,287.4008459,287.5557398,0.040649366,-0.002284239,1.63033609,16.22721905,6.25746102,14.25084591,1.630577232,0.007579834,1.001653843,0.628923389,0.004738042,51.11929272,1.250820539,60.96370782,406.862663,-0.000757306,0.6313,57.57,109.6578079,4.609019362
765,2013-09-19,hie3,mike,29,20:33:48,C03,3,ambient,control,3608,1,-0.501820682,0.007621839,507.5670822,0.048277301,0.628656373,14.24807805,57.57,4,1,8,14.40470314,14.25062561,14.15421486,398.8414001,406.7743835,9.182940483,9.969291687,56.02206421,60.81932831,349.9220581,0.008836855,0.009301953,100.4713974,-2.578056812,0.057905912,1,0,4,0,1,0.189999998,111115,0.060782015,4.82773E-05,287.4006256,287.5547031,0.001767371,-0.002547556,1.63028504,16.22635976,6.257068074,14.25062561,1.630553974,0.007614584,1.001628667,0.628925308,0.004759767,50.99597402,1.247785265,60.96428801,406.8590658,-0.000751935,0.6313,57.57,109.6578079,4.576242146
766,2013-09-19,hie3,mike,30,20:33:59,C03,3,ambient,control,3618.5,1,-0.499278214,0.007651722,506.6015147,0.048508643,0.629214047,14.25147229,57.57,4,1,8,14.40467167,14.25396729,14.1556282,398.861145,406.7513123,9.176972389,9.967147827,55.98666382,60.80735016,349.8979797,0.289095402,0.304310948,100.4730072,-2.578056812,0.057905912,1,0,4,0,1,0.189999998,111115,0.060777832,4.85086E-05,287.4039673,287.5546717,0.057819079,-0.002494999,1.630643363,16.22966614,6.262518312,14.25396729,1.6309068,0.00764441,1.001429315,0.629477484,0.004778413,50.89977764,1.245482189,60.93836804,406.8355655,-0.00074785,0.6313,57.57,109.6578079,4.553056675
767,2013-09-19,hie3,mike,61,21:45:00,C04,1,elevated,control,7879,1,-0.37962044,0.002629439,627.9788372,0.024351092,0.917193881,16.80211606,43.91,4,1,8,17.07634735,16.79327393,17.08217621,399.9273376,404.5687866,9.681800842,9.98441124,49.78081131,51.3367424,349.8163147,0.035347514,0.037207909,100.4680634,-2.327843189,0.048447371,1,0,4,0,1,0.189999998,111115,0.079666662,2.43511E-05,289.9432739,290.2263474,0.007069503,0.008842136,1.920308342,19.11361958,9.129208335,16.79327393,1.919230885,0.002628575,1.003114461,0.916116424,0.001642937,63.0918176,1.552217714,51.54791927,404.6328476,-0.000483615,0.6382,43.91,145.3427465,2.611898077
768,2013-09-19,hie3,mike,62,21:45:18,C04,1,elevated,control,7897.5,1,-0.382870721,0.002636759,629.3560057,0.024414343,0.917019523,16.80212605,43.91,4,1,8,17.07739639,16.79323196,17.08297539,399.9429016,404.6235657,9.682886124,9.986201286,49.78287506,51.34231567,349.9093933,0.047970366,0.050495122,100.4676361,-2.327843189,0.048447371,1,0,4,0,1,0.189999998,111115,0.07968786,2.44143E-05,289.943232,290.2273964,0.009594073,0.008894088,1.92030956,19.11371298,9.127511691,16.79323196,1.919225773,0.00263589,1.003290037,0.915935736,0.001647509,63.22991016,1.55541115,51.55715873,404.6881751,-0.000487776,0.6382,43.91,145.3427465,2.634260946
769,2013-09-19,hie3,mike,63,21:45:38,C04,1,elevated,control,7917.5,1,-0.380669062,0.002610353,630.3408311,0.024199284,0.918135861,16.80777239,43.91,4,1,8,17.07692337,16.79904175,17.08296585,399.9701233,404.6247559,9.681221962,9.981899261,49.77601242,51.32194519,349.8713989,0.1540142,0.162120208,100.4680557,-2.327843189,0.048447371,1,0,4,0,1,0.189999998,111115,0.079679207,2.41993E-05,289.9490417,290.2269234,0.030802839,0.008730645,1.920997872,19.1204842,9.138584938,16.79904175,1.919933662,0.002609502,1.002862011,0.917071651,0.001631015,63.32911775,1.557840498,51.51534458,404.6889938,-0.000484577,0.6382,43.91,145.3427465,2.619112899
770,2013-09-19,hie3,mike,64,21:46:01,C04,1,elevated,control,7939.5,1,-0.379018947,0.002638944,626.8455315,0.024466187,0.918209427,16.81042348,43.91,4,1,8,17.08022499,16.80182076,17.08374023,399.999939,404.6328735,9.680330276,9.984347343,49.76120758,51.32399368,349.8435059,0.04670791,0.049166221,100.4684296,-2.327843189,0.048447371,1,0,4,0,1,0.189999998,111115,0.079672855,2.44662E-05,289.9518208,290.230225,0.009341582,0.008602722,1.921321125,19.12363051,9.139283165,16.80182076,1.920272349,0.002638074,1.003111698,0.917160651,0.001648874,62.97818613,1.549171045,51.51965327,404.696833,-0.000482507,0.6382,43.91,145.3427465,2.607759632
771,2013-09-19,hie3,mike,65,21:46:18,C04,1,elevated,control,7957,1,-0.386721759,0.002667452,629.0179424,0.024731742,0.918252629,16.81198407,43.91,4,1,8,17.08070564,16.80345535,17.08209038,399.9285889,404.656311,9.678583145,9.985864639,49.75044632,51.32995605,349.8832397,0.085843854,0.090361953,100.4678955,-2.327843189,0.048447371,1,0,4,0,1,0.189999998,111115,0.079681904,2.47317E-05,289.9534554,290.2307056,0.017168771,0.008528718,1.921511434,19.12562639,9.139761753,16.80345535,1.920471588,0.002666563,1.003258805,0.917212783,0.001666682,63.19610891,1.554449851,51.52226033,404.7215703,-0.000492308,0.6382,43.91,145.3427465,2.660757196
772,2013-09-19,hie3,mike,66,21:53:08,C04,2,elevated,control,8367,1,-0.31220969,0.001314667,773.9488278,0.012553655,0.945656211,16.83504476,31.76,4,1,8,17.09141541,16.82417107,17.08431244,400.127655,402.915863,9.628255844,9.741103172,49.45825577,50.03792953,349.8711548,0.458513588,0.482645899,100.4680176,-2.323662281,0.062800169,1,0,4,0,1,0.189999998,111115,0.110160943,1.25537E-05,289.9741711,290.2414154,0.09170272,0.010873694,1.924325535,19.15361308,9.412509906,16.82417107,1.922998166,0.001314451,0.978669325,0.944328841,0.000821552,77.75710444,1.920869588,50.14559395,402.9685484,-0.000388515,0.4645,31.76,146.2531486,2.134721151
773,2013-09-19,hie3,mike,67,21:53:24,C04,2,elevated,control,8383,1,-0.331138609,0.001327954,792.8471707,0.01267561,0.945291545,16.83121729,31.76,4,1,8,17.09068489,16.82065392,17.08390236,399.9875183,402.946991,9.626167297,9.740106583,49.44968796,50.03499222,349.8847961,0.003787294,0.003986625,100.4677582,-2.323662281,0.062800169,1,0,4,0,1,0.189999998,111115,0.110165238,1.26756E-05,289.9706539,290.2406849,0.000757459,0.010563373,1.923858218,19.14901111,9.408904531,16.82065392,1.922568993,0.001327733,0.978566673,0.94400232,0.000829853,79.65557782,1.96762152,50.15293796,403.0028706,-0.000412096,0.4645,31.76,146.2531486,2.264146871
774,2013-09-19,hie3,mike,68,21:53:36,C04,2,elevated,control,8395.5,1,-0.333773908,0.001335164,793.8704346,0.012740288,0.944983134,16.82816391,31.76,4,1,8,17.09036636,16.81708908,17.08382988,399.9883728,402.9714355,9.624987602,9.739504814,49.44442749,50.03271484,349.8955688,0.400180697,0.421242833,100.4673615,-2.323662281,0.062800169,1,0,4,0,1,0.189999998,111115,0.11016863,1.27403E-05,289.9670891,290.2403664,0.080036137,0.011074824,1.923485485,19.14537674,9.405871922,16.81708908,1.922134088,0.001334941,0.978502351,0.943631738,0.000834358,79.75806789,1.970041458,50.15969688,403.0277599,-0.000415406,0.4645,31.76,146.2531486,2.282165623
775,2013-09-19,hie3,mike,69,21:54:01,C04,2,elevated,control,8420,1,-0.332746607,0.001326507,795.2540056,0.01267432,0.946212202,16.83596934,31.76,4,1,8,17.09292221,16.82550812,17.08580017,400.0324707,403.0068054,9.622907639,9.73684597,49.42528915,50.01050186,349.8532715,0.03029779,0.031892411,100.4664383,-2.323662281,0.062800169,1,0,4,0,1,0.189999998,111115,0.110155312,1.26743E-05,289.9755081,290.2429222,0.006059558,0.010461219,1.924438437,19.15503794,9.418191969,16.82550812,1.923161338,0.001326287,0.978226235,0.944935103,0.000828949,79.89633748,1.973301678,50.11935445,403.0629564,-0.000413758,0.4645,31.76,146.2531486,2.275141491
776,2013-09-19,hie3,mike,70,21:54:21,C04,2,elevated,control,8440.5,1,-0.338851393,0.001347317,796.3350632,0.012877679,0.946541408,16.83817203,31.76,4,1,8,17.09228325,16.82766151,17.08469963,400.019165,403.0480957,9.620531082,9.736294746,49.4148407,50.00944519,349.8619385,0.275203854,0.289688259,100.4659424,-2.323662281,0.062800169,1,0,4,0,1,0.189999998,111115,0.110158041,1.28777E-05,289.9776615,290.2422832,0.055040769,0.010510511,1.924707435,19.15780999,9.421515245,16.82766151,1.923424163,0.001347091,0.978166027,0.945258136,0.000841952,80.00455257,1.975781728,50.10904732,403.1052769,-0.000421218,0.4645,31.76,146.2531486,2.316882719
777,2013-09-19,hie3,mike,71,22:02:22,C04,3,elevated,control,8921.5,1,-0.3924819,0.004410144,540.2439568,0.040235389,0.903738695,16.73061507,43.17,4,1,8,17.05459023,16.7226429,17.08751678,400.0431519,404.6843262,9.540899277,10.03230381,49.12135696,51.65135956,349.922699,0.035348233,0.037208665,100.462677,-2.315514088,0.047320127,1,0,4,0,1,0.189999998,111115,0.081056914,4.02354E-05,289.8726429,290.2045902,0.007069646,0.007972172,1.911610793,19.02806942,8.995765615,16.7226429,1.910643185,0.004407714,1.007872097,0.902771087,0.002755039,54.27435414,1.334976232,52.05307808,404.7505575,-0.000504753,0.6285,43.17,145.5872133,2.695854196
778,2013-09-19,hie3,mike,72,22:02:35,C04,3,elevated,control,8934,1,-0.383060314,0.004455096,535.4094611,0.040591629,0.902550877,16.7235429,43.17,4,1,8,17.05191994,16.71525955,17.08493614,400.1032715,404.6270752,9.539732933,10.03555393,49.12380219,51.67697525,349.8752441,0.203244835,0.213941932,100.4629669,-2.315514088,0.047320127,1,0,4,0,1,0.189999998,111115,0.081045922,4.05916E-05,289.8652596,290.2019199,0.040648967,0.008283351,1.9107524,19.01947014,8.983916209,16.71525955,1.909747428,0.004452617,1.008201523,0.901545905,0.002783108,53.78882298,1.32321709,52.09498408,404.6917166,-0.000493104,0.6285,43.17,145.5872133,2.631139816
779,2013-09-19,hie3,mike,73,22:02:47,C04,3,elevated,control,8946.5,1,-0.390708325,0.004489839,537.0991658,0.040860218,0.901490527,16.71517465,43.17,4,1,8,17.04962349,16.70668602,17.08319664,400.0420532,404.6590881,9.536993027,10.03611851,49.11627579,51.68681335,349.858429,0.155276254,0.163448691,100.4618073,-2.315514088,0.047320127,1,0,4,0,1,0.189999998,111115,0.081042027,4.08602E-05,289.856686,290.1996235,0.031055251,0.008488631,1.90973713,19.00958366,8.973465155,16.70668602,1.908707739,0.00448732,1.008246603,0.900461136,0.002804801,53.95795287,1.327288035,52.12626115,404.7250202,-0.00050321,0.6285,43.17,145.5872133,2.68367198
780,2013-09-19,hie3,mike,74,22:03:02,C04,3,elevated,control,8960.5,1,-0.392574896,0.004512454,537.1018231,0.04105972,0.901352668,16.71427206,43.17,4,1,8,17.05017662,16.70576286,17.08223915,400.0582581,404.6966553,9.53493309,10.03642464,49.10383224,51.68645859,349.9078064,0.143915802,0.151490316,100.4615707,-2.315514088,0.047320127,1,0,4,0,1,0.189999998,111115,0.081053465,4.10597E-05,289.8557629,290.2001766,0.02878316,0.008509195,1.909627652,19.00853867,8.97211403,16.70576286,1.90859582,0.00450991,1.008274984,0.900320836,0.002818922,53.9580928,1.327171391,52.13099117,404.7629023,-0.000505613,0.6285,43.17,145.5872133,2.696492959
781,2013-09-19,hie3,mike,75,22:03:15,C04,3,elevated,control,8973.5,1,-0.390270134,0.00452769,535.8204906,0.041191805,0.901204912,16.71358628,43.17,4,1,8,17.05016327,16.7051239,17.08315086,400.0786743,404.6881104,9.534017563,10.03713608,49.09881973,51.68981171,349.8980103,0.089632057,0.094349533,100.4608841,-2.315514088,0.047320127,1,0,4,0,1,0.189999998,111115,0.081051195,4.11918E-05,289.8551239,290.2001633,0.017926411,0.00846238,1.909544476,19.00784065,8.970704568,16.7051239,1.908518359,0.004525129,1.008339564,0.900178795,0.002828436,53.8290002,1.324033192,52.13684426,404.7539684,-0.000502712,0.6285,43.17,145.5872133,2.680662162
782,2013-09-19,hie3,mike,31,20:39:51,C05,1,ambient,control,3970,1,-0.349317927,0.003264843,566.9149197,0.023264922,0.707138349,14.20395119,22.79,4,1,8,14.37080288,14.20017147,14.15335178,398.9710999,401.1858215,8.992118835,9.142285347,54.9757309,55.89381027,349.8518066,0.478037953,0.503197849,100.466629,-2.610008717,0.059835196,1,0,4,0,1,0.189999998,111115,0.153511104,2.32649E-05,287.3501715,287.5208029,0.09560759,0.003779722,1.625632939,16.18082497,7.03853962,14.20017147,1.625235003,0.003263511,0.91849459,0.706740413,0.002039814,56.95603093,1.413098094,55.9608782,401.2447689,-0.000487187,0.2746,22.79,120.4914436,2.89910982
783,2013-09-19,hie3,mike,32,20:40:05,C05,1,ambient,control,3984.5,1,-0.360324394,0.003323646,569.197829,0.023691452,0.707380065,14.20198207,22.79,4,1,8,14.37102127,14.19858742,14.15580368,398.9272156,401.2120667,8.984796524,9.137686729,54.93096161,55.86569595,349.9207153,0.064382665,0.067771226,100.4680481,-2.610008717,0.059835196,1,0,4,0,1,0.189999998,111115,0.153541341,2.36915E-05,287.3485874,287.5210213,0.012876533,0.003394649,1.625425615,16.17853284,7.040846109,14.19858742,1.625068256,0.003322266,0.91804555,0.707022707,0.00207654,57.18619486,1.418695688,55.94068292,401.2728714,-0.000502321,0.2746,22.79,120.4914436,2.990456275
784,2013-09-19,hie3,mike,33,20:40:18,C05,1,ambient,control,3997.5,1,-0.353328354,0.003396689,562.2156031,0.024222159,0.70768113,14.20218145,22.79,4,1,8,14.37016869,14.19890022,14.15510845,398.980957,401.2191467,8.978560448,9.134896278,54.89587784,55.85173035,349.8752136,0.118663162,0.124908596,100.4680786,-2.610008717,0.059835196,1,0,4,0,1,0.189999998,111115,0.153521375,2.42222E-05,287.3489002,287.5201687,0.023732633,0.003281229,1.625446607,16.17873686,7.043840584,14.19890022,1.625101183,0.003395248,0.917765477,0.707335705,0.002122159,56.48472141,1.401268129,55.92296033,401.2787709,-0.000492405,0.2746,22.79,120.4914436,2.932393729
